"Type","Crime"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
"HEAT/HOT WATER","Normal"
